ticker,archetype,eng_verdict,eng_mos,target_verdict,target_lo,target_hi,cause
NATCOPHARM,PHARMA,BUY,0.972387725748791,LOW CONF,884.7,1837.4,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
GODFRYPHLP,CONSUMER,BUY,0.9685432668880027,BUY,1805.0,3748.8,engine-rich: thin-margin name on rich sector multiples (VAL-01/AWL-class)
AWL,CONSUMER,BUY,0.9120234307550004,REDUCE,104.8,217.6,engine-rich: thin-margin name on rich sector multiples (VAL-01/AWL-class)
KKCL,CONSUMER_DISC,BUY,0.8876043198664012,REDUCE,287.5,597.2,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
GENUSPOWER,MANUFACTURING,BUY,0.858350951797276,AVOID,143.8,298.6,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
COALINDIA,ENERGY,BUY,0.8354643649219108,BUY,327.7,822.2,engine-rich: thin-margin name on rich sector multiples (VAL-01/AWL-class)
KPITTECH,IT_SERVICES,BUY,0.7708772013080868,REDUCE,291.4,605.1,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
BLS,CONSUMER,BUY,0.7651939727345547,LOW CONF,343.6,713.6,engine-bearish: compounder growth/CAP caps (VAL-02)
SAMHI,CONSUMER_DISC,BUY,0.7443942849015301,LOW CONF,383.8,797.1,engine-bearish: compounder growth/CAP caps (VAL-02)
CESC,UTILITIES,BUY,0.7427650038435465,AVOID,78.5,163.1,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
WEBELSOLAR,MANUFACTURING,BUY,0.6188829625313877,LOW CONF,28.4,58.9,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
CHALET,CONSUMER,BUY,0.5161624458332322,LOW CONF,121.8,252.9,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
WIPRO,IT_SERVICES,BUY,0.51603813001542,AVOID,93.8,126.9,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
HCLTECH,IT_SERVICES,BUY,0.51582593183737,REDUCE,702.6,1459.3,engine-rich: thin-margin name on rich sector multiples (VAL-01/AWL-class)
TCS,IT_SERVICES,BUY,0.45964158064104527,ACCUMULATE,2045.5,2767.4,engine-rich: thin-margin name on rich sector multiples (VAL-01/AWL-class)
INDIAMART,CONSUMER,BUY,0.4123336281763823,BUY,1463.1,3038.7,threshold/judgment difference (<0.30 gap)
LEMONTREE,CONSUMER,BUY,0.3866425073574831,AVOID,54.2,112.5,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
HEXT,IT_SERVICES,BUY,0.37872605265784887,REDUCE,284.0,589.9,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
GPPL,LOGISTICS,BUY,0.37664434331120106,AVOID,68.0,141.3,engine-rich: exit-multiple/sector-P-E leg inflation (VAL-01 family)
